URL, Netanyahu, Gantz
 https://www.ynetnews.com/article/HJuizLy2P  , -
 https://www.ynetnews.com/article/SkJYRNyhw  , -
 https://www.ynetnews.com/article/SkGuhYAow  , 2, 0
 https://www.ynetnews.com/article/H1sGhcAjv  , -
 https://www.ynetnews.com/article/DE96Y682G  , 32, 0
 https://www.ynetnews.com/article/SknGcLRiP  , -
 https://www.ynetnews.com/article/H1fj78Csw  , -
 https://www.ynetnews.com/article/Skbn3MRiv  , -
 https://www.ynetnews.com/article/S1TqmGCsw  , 4, 0
 https://www.ynetnews.com/article/SJ30YeAoP  , 26, 0
 https://www.ynetnews.com/article/HJoGy4psP  , -
 https://www.ynetnews.com/article/r1yXdHTsv  , 37, 0
 https://www.ynetnews.com/article/ByBoKepsD  , -
 https://www.ynetnews.com/article/SyheWC2ov  , -
 https://www.ynetnews.com/article/r1YFXTnjD  , -
 https://www.ynetnews.com/article/SynMuchoD  , -
 https://www.ynetnews.com/article/ryImqniiD  , -
 https://www.ynetnews.com/article/Hk09v11hjD  , 2, 0
 https://www.ynetnews.com/article/SJU11Ml3sw  , -
 https://www.ynetnews.com/article/BkFmh6oiD  , -
 https://www.ynetnews.com/article/SyBU11TojD  , 4, 2
 https://www.ynetnews.com/article/SyMnz5ijP  , -
 https://www.ynetnews.com/article/Hkrg49sjP  , -
 https://www.ynetnews.com/article/Hyaz9usjw   , -
 https://www.ynetnews.com/article/rkfraHsow  , 2, 0
 https://www.ynetnews.com/article/rJViQrojv   , -
 https://www.ynetnews.com/article/ry11PzjcsP  , 6, 0
 https://www.ynetnews.com/article/Syn7HS9sP  , -
 https://www.ynetnews.com/article/HJAeBDciw  , -
 https://www.ynetnews.com/article/ry00mNLcjP  , 15, 0
 https://www.ynetnews.com/article/H1XQxEcsw  , 8, 0
 https://www.ynetnews.com/article/SJx7u7ciw  , 6, 0
 https://www.ynetnews.com/article/S1fmjMciv  , -
 https://www.ynetnews.com/article/ryAw919ov  , 2, 2
 https://www.ynetnews.com/article/ByHzckFiD   , -
 https://www.ynetnews.com/article/Skz1ArUoP  , -
 https://www.ynetnews.com/article/HJFxeaUjv  , -
 https://www.ynetnews.com/article/Bycl3dUjw  , -
 https://www.ynetnews.com/article/BJ1g3PUov  , -
 https://www.ynetnews.com/article/YOQCSLYJP  , -
 https://www.ynetnews.com/article/ry3jdw8sD  , -
 https://www.ynetnews.com/article/SJ5cqSUsP  , 15, 24
 https://www.ynetnews.com/article/BkeCYVUjw   , 16, 10
 https://www.ynetnews.com/article/SyYWWG8sP  , -
 https://www.ynetnews.com/article/SkPLMg8oD  , -
 https://www.ynetnews.com/article/Syg1hUrsD  , 22, 12
 https://www.ynetnews.com/article/BkNdBBrsv  , -
 https://www.ynetnews.com/article/C9JH8MHUF  , 20, 18
 https://www.ynetnews.com/article/SJVNSQBjw  , 2, 0
 https://www.ynetnews.com/article/r1M80zHsD  , -
 https://www.ynetnews.com/article/rkG7GfBjw  , 2, 0
 https://www.ynetnews.com/article/0YZ99ETUR  , 32, 33
 https://www.ynetnews.com/article/S14BfJHiv  , -
 https://www.ynetnews.com/article/HJ2geR4sP  , 26, 31
 https://www.ynetnews.com/article/SJCBU34sP  , -
 https://www.ynetnews.com/article/SykDU7VsD  , 8, 0
 https://www.ynetnews.com/article/BkLtxfVjw  , 21, 0
 https://www.ynetnews.com/article/Hk97uZ4iP  , 30, 30
 https://www.ynetnews.com/article/rJespkViw  , -
 https://www.ynetnews.com/article/S100Lth7jD  , -
